Price,Close
2018-09-14,52.97394561767578
2018-09-17,51.56344223022461
2018-09-18,51.64864730834961
2018-09-19,51.679405212402344
2018-09-20,52.072265625
2018-09-21,51.511383056640625
2018-09-24,52.252132415771484
2018-09-25,52.58344650268555
2018-09-26,52.1645622253418
2018-09-27,53.236629486083984
2018-09-28,53.42359924316406
2018-10-01,53.7833137512207
2018-10-02,54.26137924194336
2018-10-03,54.92164993286133
2018-10-04,53.956085205078125
2018-10-05,53.0804328918457
2018-10-08,52.957366943359375
2018-10-09,53.691017150878906
2018-10-10,51.20374298095703
2018-10-11,50.751708984375
2018-10-12,52.564517974853516
2018-10-15,51.44038009643555
2018-10-16,52.573978424072266
2018-10-17,52.3467903137207
2018-10-18,51.123268127441406
2018-10-19,51.90188217163086
2018-10-22,52.218994140625
2018-10-23,52.711246490478516
2018-10-24,50.90316390991211
2018-10-25,52.01783752441406
2018-10-26,51.18952941894531
2018-10-29,50.22868728637695
2018-10-30,50.47956085205078
2018-10-31,51.795379638671875
2018-11-01,52.59055709838867
2018-11-02,49.1021842956543
2018-11-05,47.708248138427734
2018-11-06,48.22418212890625
2018-11-07,49.686737060546875
2018-11-08,49.51338577270508
2018-11-09,48.55867385864258
2018-11-12,46.112571716308594
2018-11-13,45.6518669128418
2018-11-14,44.3623161315918
2018-11-15,45.45711898803711
2018-11-16,45.9605827331543
2018-11-19,44.13906478881836
2018-11-20,42.03019714355469
2018-11-21,41.98270034790039
2018-11-23,40.9163932800293
2018-11-26,41.46973419189453
2018-11-27,41.37950134277344
2018-11-28,42.970645904541016
2018-11-29,42.64054489135742
2018-11-30,42.41017150878906
2018-12-03,43.89208984375
2018-12-04,41.961326599121094
2018-12-06,41.49347686767578
2018-12-07,40.01394271850586
2018-12-10,40.27756118774414
2018-12-11,40.04719924926758
2018-12-12,40.15882110595703
2018-12-13,40.59816360473633
2018-12-14,39.29911422729492
2018-12-17,38.93339157104492
2018-12-18,39.43923568725586
2018-12-19,38.20905303955078
2018-12-20,37.24486541748047
2018-12-21,35.796199798583984
2018-12-24,34.87000274658203
2018-12-26,37.325626373291016
2018-12-27,37.08336639404297
2018-12-28,37.10236740112305
2018-12-31,37.46097946166992
2019-01-02,37.503719329833984
2019-01-03,33.7680778503418
2019-01-04,35.20960998535156
2019-01-07,35.13124465942383
2019-01-08,35.80095291137695
2019-01-09,36.40892791748047
2019-01-10,36.5252799987793
2019-01-11,36.16667556762695
2019-01-14,35.622840881347656
2019-01-15,36.35192108154297
2019-01-16,36.796024322509766
2019-01-17,37.01449966430664
2019-01-18,37.24248504638672
2019-01-22,36.40654754638672
2019-01-23,36.55378341674805
2019-01-24,36.26405334472656
2019-01-25,37.465728759765625
2019-01-28,37.118995666503906
2019-01-29,36.73427200317383
2019-01-30,39.244483947753906
2019-01-31,39.527099609375
2019-02-01,39.54610061645508
2019-02-04,40.66940689086914
2019-02-05,41.3652458190918
2019-02-06,41.37950134277344
2019-02-07,40.59579849243164
2019-02-08,40.643489837646484
2019-02-11,40.409751892089844
2019-02-12,40.75796127319336
2019-02-13,40.58863830566406
2019-02-14,40.736515045166016
2019-02-15,40.64586639404297
2019-02-19,40.76751708984375
2019-02-20,41.02986526489258
2019-02-21,40.79851150512695
2019-02-22,41.254058837890625
2019-02-25,41.5545768737793
2019-02-26,41.57841873168945
2019-02-27,41.70720672607422
2019-02-28,41.296993255615234
2019-03-01,41.731075286865234
2019-03-04,41.94095230102539
2019-03-05,41.8646354675293
2019-03-06,41.623741149902344
2019-03-07,41.14196014404297
2019-03-08,41.2397575378418
2019-03-11,42.66838455200195
2019-03-12,43.14778137207031
2019-03-13,43.338584899902344
2019-03-14,43.820369720458984
2019-03-15,44.3903923034668
2019-03-18,44.84355163574219
2019-03-19,44.48817443847656
2019-03-20,44.87693405151367
2019-03-21,46.52976608276367
2019-03-22,45.56621170043945
2019-03-25,45.01526641845703
2019-03-26,44.55018997192383
2019-03-27,44.950870513916016
2019-03-28,45.010498046875
2019-03-29,45.30384826660156
2019-04-01,45.61153030395508
2019-04-02,46.274574279785156
2019-04-03,46.59178924560547
2019-04-04,46.672874450683594
2019-04-05,46.98530960083008
2019-04-08,47.72467803955078
2019-04-09,47.58157730102539
2019-04-10,47.848697662353516
2019-04-11,47.45041275024414
2019-04-12,47.43132019042969
2019-04-15,47.51718521118164
2019-04-16,47.52194595336914
2019-04-17,48.44734573364258
2019-04-18,48.621456146240234
2019-04-22,48.78125
2019-04-23,49.48483657836914
2019-04-24,49.40851593017578
2019-04-25,48.96013259887695
2019-04-26,48.72639465332031
2019-04-29,48.800323486328125
2019-04-30,47.86062240600586
2019-05-01,50.209896087646484
2019-05-02,49.883148193359375
2019-05-03,50.50325012207031
2019-05-06,49.72334671020508
2019-05-07,48.3829460144043
2019-05-08,48.392494201660156
2019-05-09,47.87255096435547
2019-05-10,47.20935821533203
2019-05-13,44.46555709838867
2019-05-14,45.169471740722656
2019-05-15,45.710567474365234
2019-05-16,45.50945281982422
2019-05-17,45.250877380371094
2019-05-20,43.835880279541016
2019-05-21,44.67626190185547
2019-05-22,43.76166534423828
2019-05-23,43.01466751098633
2019-05-24,42.849464416503906
2019-05-28,42.67229461669922
2019-05-29,42.468772888183594
2019-05-30,42.68904495239258
2019-05-31,41.91572189331055
2019-06-03,41.4919319152832
2019-06-04,43.00986862182617
2019-06-05,43.70420455932617
2019-06-06,44.34585189819336
2019-06-07,45.526206970214844
2019-06-10,46.10801696777344
2019-06-11,46.641910552978516
2019-06-12,46.493473052978516
2019-06-13,46.48389434814453
2019-06-14,46.146324157714844
2019-06-17,46.42164993286133
2019-06-18,47.5134162902832
2019-06-19,47.37454605102539
2019-06-20,47.75524139404297
2019-06-21,47.59242248535156
2019-06-24,47.5445442199707
2019-06-25,46.823875427246094
2019-06-26,47.83664321899414
2019-06-27,47.82227325439453
2019-06-28,47.38650894165039
2019-07-01,48.25562286376953
2019-07-02,48.538143157958984
2019-07-03,48.94038391113281
2019-07-05,48.897281646728516
2019-07-08,47.88930892944336
2019-07-09,48.18140411376953
2019-07-10,48.65785598754883
2019-07-11,48.30350112915039
2019-07-12,48.67461013793945
2019-07-15,49.13192367553711
2019-07-16,48.96192169189453
2019-07-17,48.686588287353516
2019-07-18,49.239662170410156
2019-07-19,48.5046272277832
2019-07-22,49.6131591796875
2019-07-23,50.001014709472656
2019-07-24,49.960323333740234
2019-07-25,49.56526184082031
2019-07-26,49.73765563964844
2019-07-29,50.202125549316406
2019-07-30,49.98664855957031
2019-07-31,51.006591796875
2019-08-01,49.90284729003906
2019-08-02,48.84700393676758
2019-08-05,46.28996276855469
2019-08-06,47.16625213623047
2019-08-07,47.65468215942383
2019-08-08,48.70573806762695
2019-08-09,48.30440139770508
2019-08-12,48.18180465698242
2019-08-13,50.222232818603516
2019-08-14,48.72737121582031
2019-08-15,48.48462677001953
2019-08-16,49.62861251831055
2019-08-19,50.55389404296875
2019-08-20,50.55630874633789
2019-08-21,51.104248046875
2019-08-22,51.061004638671875
2019-08-23,48.70093536376953
2019-08-26,49.62621307373047
2019-08-27,49.06624221801758
2019-08-28,49.39548873901367
2019-08-29,50.231842041015625
2019-08-30,50.166961669921875
2019-09-03,49.43634796142578
2019-09-04,50.27510452270508
2019-09-05,51.258079528808594
2019-09-06,51.25326156616211
2019-09-09,51.47195816040039
2019-09-10,52.08000946044922
2019-09-11,53.73588562011719
2019-09-12,53.615718841552734
2019-09-13,52.57267761230469
2019-09-16,52.84906768798828
2019-09-17,53.04133987426758
2019-09-18,53.538822174072266
2019-09-19,53.10382080078125
2019-09-20,52.32753372192383
2019-09-23,52.565467834472656
2019-09-24,52.315528869628906
2019-09-25,53.12064743041992
2019-09-26,52.8466682434082
2019-09-27,52.58950424194336
2019-09-30,53.82722473144531
2019-10-01,53.976226806640625
2019-10-02,52.623165130615234
2019-10-03,53.0701789855957
2019-10-04,54.55782699584961
2019-10-07,54.56983947753906
2019-10-08,53.93056869506836
2019-10-09,54.5626335144043
2019-10-10,55.29804611206055
2019-10-11,56.76887893676758
2019-10-14,56.68716812133789
2019-10-15,56.55499267578125
2019-10-16,56.32667541503906
2019-10-17,56.545372009277344
2019-10-18,56.81695556640625
2019-10-21,57.80231857299805
2019-10-22,57.670127868652344
2019-10-23,58.444000244140625
2019-10-24,58.54014587402344
2019-10-25,59.26112747192383
2019-10-28,59.85476303100586
2019-10-29,58.47044372558594
2019-10-30,58.463226318359375
2019-10-31,59.785064697265625
2019-11-01,61.481807708740234
2019-11-04,61.88555908203125
2019-11-05,61.7966423034668
2019-11-06,61.823081970214844
2019-11-07,62.53660202026367
2019-11-08,62.70774459838867
2019-11-11,63.204322814941406
2019-11-12,63.14645767211914
2019-11-13,63.75150680541992
2019-11-14,63.31038284301758
2019-11-15,64.06246185302734
2019-11-18,64.38548278808594
2019-11-19,64.19021606445312
2019-11-20,63.44295120239258
2019-11-21,63.15852737426758
2019-11-22,63.103065490722656
2019-11-25,64.20950317382812
2019-11-26,63.70811080932617
2019-11-27,64.56385803222656
2019-11-29,64.42163848876953
2019-12-02,63.6767692565918
2019-12-03,62.541412353515625
2019-12-04,63.093421936035156
2019-12-05,64.01909637451172
2019-12-06,65.25566101074219
2019-12-09,64.34207916259766
2019-12-10,64.7181396484375
2019-12-11,65.27014923095703
2019-12-12,65.43646240234375
2019-12-13,66.32596588134766
2019-12-16,67.4613265991211
2019-12-17,67.59388732910156
2019-12-18,67.432373046875
2019-12-19,67.4998779296875
2019-12-20,67.36006927490234
2019-12-23,68.45928955078125
2019-12-24,68.52436065673828
2019-12-26,69.88391876220703
2019-12-27,69.8573989868164
2019-12-30,70.27200317382812
2019-12-31,70.78546905517578
2020-01-02,72.40052032470703
2020-01-03,71.6966323852539
2020-01-06,72.26792907714844
2020-01-07,71.92806243896484
2020-01-08,73.08511352539062
2020-01-09,74.63748931884766
2020-01-10,74.80623626708984
2020-01-13,76.40442657470703
2020-01-14,75.37268829345703
2020-01-15,75.04969787597656
2020-01-16,75.98979187011719
2020-01-17,76.83109283447266
2020-01-21,76.31040954589844
2020-01-22,76.58279418945312
2020-01-23,76.95162963867188
2020-01-24,76.72984313964844
2020-01-27,74.47360229492188
2020-01-28,76.58038330078125
2020-01-29,78.18339538574219
2020-01-30,78.07009887695312
2020-01-31,74.60856628417969
2020-02-03,74.40365600585938
2020-02-04,76.86002349853516
2020-02-05,77.48674774169922
2020-02-06,78.39309692382812
2020-02-07,77.32752990722656
2020-02-10,77.69481658935547
2020-02-11,77.22603607177734
2020-02-12,79.05999755859375
2020-02-13,78.49699401855469
2020-02-14,78.51634216308594
2020-02-18,77.07866668701172
2020-02-19,78.19499206542969
2020-02-20,77.39278411865234
2020-02-21,75.6409912109375
2020-02-24,72.04801177978516
2020-02-25,69.60757446289062
2020-02-26,70.7117919921875
2020-02-27,66.08952331542969
2020-02-28,66.0508804321289
2020-03-02,72.20024871826172
2020-03-03,69.90721893310547
2020-03-04,73.14982604980469
2020-03-05,70.7770767211914
2020-03-06,69.83714294433594
2020-03-09,64.31356811523438
2020-03-10,68.9455337524414
2020-03-11,66.5510025024414
2020-03-12,59.97880172729492
2020-03-13,67.16474151611328
2020-03-16,58.52421569824219
2020-03-17,61.097530364990234
2020-03-18,59.60186767578125
2020-03-19,59.14518737792969
2020-03-20,55.39033126831055
2020-03-23,54.21359634399414
2020-03-24,59.65260314941406
2020-03-25,59.323997497558594
2020-03-26,62.445804595947266
2020-03-27,59.860408782958984
2020-03-30,61.568702697753906
2020-03-31,61.44304656982422
2020-04-01,58.2100944519043
2020-04-02,59.18142318725586
2020-04-03,58.33091354370117
2020-04-06,63.41954803466797
2020-04-07,62.68500518798828
2020-04-08,64.28941345214844
2020-04-09,64.75331115722656
2020-04-13,66.02427673339844
2020-04-14,69.35872650146484
2020-04-15,68.72564697265625
2020-04-16,69.271728515625
2020-04-17,68.33181762695312
2020-04-20,66.91346740722656
2020-04-21,64.84515380859375
2020-04-22,66.71292114257812
2020-04-23,66.45437622070312
2020-04-24,68.3729019165039
2020-04-27,68.42120361328125
2020-04-28,67.3121337890625
2020-04-29,69.52299499511719
2020-04-30,70.98970031738281
2020-05-01,69.84681701660156
2020-05-04,70.8350601196289
2020-05-05,71.89823150634766
2020-05-06,72.63999938964844
2020-05-07,73.39144897460938
2020-05-08,75.1383056640625
2020-05-11,76.32062530517578
2020-05-12,75.44842529296875
2020-05-13,74.5374526977539
2020-05-14,74.99536895751953
2020-05-15,74.55194854736328
2020-05-18,76.30853271484375
2020-05-19,75.86756134033203
2020-05-20,77.34305572509766
2020-05-21,76.76641082763672
2020-05-22,77.26068878173828
2020-05-26,76.7373275756836
2020-05-27,77.07168579101562
2020-05-28,77.10559844970703
2020-05-29,77.03050231933594
2020-06-01,77.97779846191406
2020-06-02,78.33881378173828
2020-06-03,78.77008056640625
2020-06-04,78.0916976928711
2020-06-05,80.31582641601562
2020-06-08,80.7906723022461
2020-06-09,83.34188079833984
2020-06-10,85.48606872558594
2020-06-11,81.38185119628906
2020-06-12,82.08444213867188
2020-06-15,83.09959411621094
2020-06-16,85.30194091796875
2020-06-17,85.18324279785156
2020-06-18,85.2171401977539
2020-06-19,84.73015594482422
2020-06-22,86.94701385498047
2020-06-23,88.8028793334961
2020-06-24,87.2353286743164
2020-06-25,88.39344024658203
2020-06-26,85.6774673461914
2020-06-29,87.65204620361328
2020-06-30,88.38372039794922
2020-07-01,88.21656036376953
2020-07-02,88.21656036376953
2020-07-06,90.57636260986328
2020-07-07,90.29531860351562
2020-07-08,92.39833068847656
2020-07-09,92.79564666748047
2020-07-10,92.95800018310547
2020-07-13,92.5291519165039
2020-07-14,94.06036376953125
2020-07-15,94.7072525024414
2020-07-16,93.54188537597656
2020-07-17,93.3529052734375
2020-07-20,95.3202133178711
2020-07-21,94.00464630126953
2020-07-22,94.26870727539062
2020-07-23,89.97796630859375
2020-07-24,89.7550048828125
2020-07-27,91.88224792480469
2020-07-28,90.37286376953125
2020-07-29,92.10516357421875
2020-07-30,93.21964263916016
2020-07-31,102.97869873046875
2020-08-03,105.57350158691406
2020-08-04,106.2785415649414
2020-08-05,106.66377258300781
2020-08-06,110.38516998291016
2020-08-07,107.87551879882812
2020-08-10,109.44345092773438
2020-08-11,106.18860626220703
2020-08-12,109.71771240234375
2020-08-13,111.6594467163086
2020-08-14,111.55994415283203
2020-08-17,111.26866912841797
2020-08-18,112.19585418701172
2020-08-19,112.33662414550781
2020-08-20,114.829345703125
2020-08-21,120.74677276611328
2020-08-24,122.1909408569336
2020-08-25,121.18851470947266
2020-08-26,122.8365478515625
2020-08-27,121.36812591552734
2020-08-28,121.1715316772461
2020-08-31,125.28072357177734
2020-09-01,130.2709503173828
2020-09-02,127.57195281982422
2020-09-03,117.35842895507812
2020-09-04,117.43610382080078
2020-09-08,109.53324890136719
2020-09-09,113.90214538574219
2020-09-10,110.1837158203125
2020-09-11,108.73714447021484
2020-09-14,111.99925994873047
2020-09-15,112.17401123046875
2020-09-16,108.86336517333984
2020-09-17,107.12550354003906
2020-09-18,103.72746276855469
2020-09-21,106.87308502197266
2020-09-22,108.55265808105469
2020-09-23,103.99932098388672
2020-09-24,105.0672607421875
2020-09-25,109.00897979736328
2020-09-28,111.61088562011719
2020-09-29,110.76624298095703
2020-09-30,112.4361572265625
2020-10-01,113.3875961303711
2020-10-02,109.72742462158203
2020-10-05,113.10606384277344
2020-10-06,109.86334228515625
2020-10-07,111.7274169921875
2020-10-08,111.62060546875
2020-10-09,113.56234741210938
2020-10-12,120.77587890625
2020-10-13,117.572021484375
2020-10-14,117.65941619873047
2020-10-15,117.19338989257812
2020-10-16,115.55262756347656
2020-10-19,112.60118865966797
2020-10-20,114.08661651611328
2020-10-21,113.46526336669922
2020-10-22,112.37789154052734
2020-10-23,111.68856048583984
2020-10-26,111.69828796386719
2020-10-27,113.20313262939453
2020-10-28,107.9604263305664
2020-10-29,111.96041107177734
2020-10-30,105.68861389160156
2020-11-02,105.60123443603516
2020-11-03,107.22258758544922
2020-11-04,111.60118865966797
2020-11-05,115.56233215332031
2020-11-06,115.43104553222656
2020-11-09,113.12612915039062
2020-11-10,112.78571319580078
2020-11-11,116.20907592773438
2020-11-12,115.93675994873047
2020-11-13,115.98538970947266
2020-11-16,116.99683380126953
2020-11-17,116.1118392944336
2020-11-18,114.78916931152344
2020-11-19,115.3824234008789
2020-11-20,114.11811065673828
2020-11-23,110.72393035888672
2020-11-24,112.0076904296875
2020-11-25,112.84407043457031
2020-11-27,113.38871002197266
2020-11-30,115.78115844726562
2020-12-01,119.35041809082031
2020-12-02,119.70050048828125
2020-12-03,119.56436157226562
2020-12-04,118.893310546875
2020-12-07,120.35212707519531
2020-12-08,120.96480560302734
2020-12-09,118.43619537353516
2020-12-10,119.85610961914062
2020-12-11,119.04890441894531
2020-12-14,118.43619537353516
2020-12-15,124.36869812011719
2020-12-16,124.30062866210938
2020-12-17,125.16619110107422
2020-12-18,123.18221282958984
2020-12-21,124.70909118652344
2020-12-22,128.25889587402344
2020-12-23,127.36412811279297
2020-12-24,128.34640502929688
2020-12-28,132.9368133544922
2020-12-29,131.16677856445312
2020-12-30,130.04833984375
2020-12-31,129.046630859375
2021-01-04,125.85671997070312
2021-01-05,127.4127426147461
2021-01-06,123.12384796142578
2021-01-07,127.32521057128906
2021-01-08,128.42422485351562
2021-01-11,125.4384994506836
2021-01-12,125.26344299316406
2021-01-13,127.29605865478516
2021-01-14,125.37045288085938
2021-01-15,123.64901733398438
2021-01-19,124.32008361816406
2021-01-20,128.40476989746094
2021-01-21,133.11187744140625
2021-01-22,135.25144958496094
2021-01-25,138.9957275390625
2021-01-26,139.22915649414062
2021-01-27,138.15936279296875
2021-01-28,133.32579040527344
2021-01-29,128.336669921875
2021-02-01,130.4568328857422
2021-02-02,131.28347778320312
2021-02-03,130.26234436035156
2021-02-04,133.61756896972656
2021-02-05,133.20361328125
2021-02-08,133.34974670410156
2021-02-09,132.47312927246094
2021-02-10,131.86923217773438
2021-02-11,131.61602783203125
2021-02-12,131.84976196289062
2021-02-16,129.72642517089844
2021-02-17,127.43758392333984
2021-02-18,126.33697509765625
2021-02-19,126.49281311035156
2021-02-22,122.72344207763672
2021-02-23,122.58709716796875
2021-02-24,122.0903549194336
2021-02-25,117.84371185302734
2021-02-26,118.10670471191406
2021-03-01,124.46688079833984
2021-03-02,121.86634826660156
2021-03-03,118.88591003417969
2021-03-04,117.00608825683594
2021-03-05,118.26254272460938
2021-03-08,113.3341293334961
2021-03-09,117.94111633300781
2021-03-10,116.8600082397461
2021-03-11,118.78850555419922
2021-03-12,117.88267517089844
2021-03-15,120.76570129394531
2021-03-16,122.30462646484375
2021-03-17,121.51567077636719
2021-03-18,117.39568328857422
2021-03-19,116.86972045898438
2021-03-22,120.18130493164062
2021-03-23,119.3533935546875
2021-03-24,116.96713256835938
2021-03-25,117.45413970947266
2021-03-26,118.05799102783203
2021-03-29,118.23330688476562
2021-03-30,116.78207397460938
2021-03-31,118.97355651855469
2021-04-01,119.80145263671875
2021-04-05,122.62604522705078
2021-04-06,122.92799377441406
2021-04-07,124.57402801513672
2021-04-08,126.97006225585938
2021-04-09,129.5414276123047
2021-04-12,127.82720184326172
2021-04-13,130.9342498779297
2021-04-14,128.59661865234375
2021-04-15,131.00242614746094
2021-04-16,130.67124938964844
2021-04-19,131.3335418701172
2021-04-20,129.6485137939453
2021-04-21,130.02838134765625
2021-04-22,128.50900268554688
2021-04-23,130.8270721435547
2021-04-26,131.21670532226562
2021-04-27,130.895263671875
2021-04-28,130.10633850097656
2021-04-29,130.00892639160156
2021-04-30,128.04147338867188
2021-05-03,129.09336853027344
2021-05-04,124.52534484863281
2021-05-05,124.76883697509766
2021-05-06,126.36618041992188
2021-05-07,127.03937530517578
2021-05-10,123.7612075805664
2021-05-11,122.8440933227539
2021-05-12,119.78053283691406
2021-05-13,121.92696380615234
2021-05-14,124.34659576416016
2021-05-17,123.19532012939453
2021-05-18,121.80989837646484
2021-05-19,121.65379333496094
2021-05-20,124.2099838256836
2021-05-21,122.37577056884766
2021-05-24,124.0051040649414
2021-05-25,123.80998229980469
2021-05-26,123.7612075805664
2021-05-27,122.22943115234375
2021-05-28,121.57573699951172
2021-06-01,121.2537612915039
2021-06-02,122.01478576660156
2021-06-03,120.53180694580078
2021-06-04,122.82456970214844
2021-06-07,122.83433532714844
2021-06-08,123.65387725830078
2021-06-09,124.0344009399414
2021-06-10,123.0392074584961
2021-06-11,124.2490463256836
2021-06-14,127.30281829833984
2021-06-15,126.4832763671875
2021-06-16,126.9808349609375
2021-06-17,128.5809326171875
2021-06-18,127.28331756591797
2021-06-21,129.07850646972656
2021-06-22,130.7175750732422
2021-06-23,130.44439697265625
2021-06-24,130.16148376464844
2021-06-25,129.8687744140625
2021-06-28,131.498046875
2021-06-29,133.0103759765625
2021-06-30,133.62498474121094
2021-07-01,133.92747497558594
2021-07-02,136.55197143554688
2021-07-06,138.5618438720703
2021-07-07,141.0497283935547
2021-07-08,139.7520751953125
2021-07-09,141.5765838623047
2021-07-12,140.98141479492188
2021-07-13,142.09365844726562
2021-07-14,145.51815795898438
2021-07-15,144.864501953125
2021-07-16,142.82542419433594
2021-07-19,138.98133850097656
2021-07-20,142.5912322998047
2021-07-21,141.85952758789062
2021-07-22,143.22540283203125
2021-07-23,144.9425506591797
2021-07-26,145.3621063232422
2021-07-27,143.19613647460938
2021-07-28,141.4497528076172
2021-07-29,142.09365844726562
2021-07-30,142.3083038330078
2021-08-02,141.9765625
2021-08-03,143.77178955078125
2021-08-04,143.37176513671875
2021-08-05,143.47911071777344
2021-08-06,142.79510498046875
2021-08-09,142.74624633789062
2021-08-10,142.26748657226562
2021-08-11,142.52149963378906
2021-08-12,145.482177734375
2021-08-13,145.6873779296875
2021-08-16,147.66111755371094
2021-08-17,146.7523956298828
2021-08-18,143.01007080078125
2021-08-19,143.34228515625
2021-08-20,144.79820251464844
2021-08-23,146.2834014892578
2021-08-24,146.19541931152344
2021-08-25,144.96429443359375
2021-08-26,144.16302490234375
2021-08-27,145.1987762451172
2021-08-30,149.6153564453125
2021-08-31,148.3549041748047
2021-09-01,149.01931762695312
2021-09-02,150.1331787109375
2021-09-03,150.7683563232422
2021-09-07,153.10366821289062
2021-09-08,151.55979919433594
2021-09-09,150.5436248779297
2021-09-10,145.56033325195312
2021-09-13,146.1270751953125
2021-09-14,144.72979736328125
2021-09-15,145.6189422607422
2021-09-16,145.3844451904297
2021-09-17,142.7169647216797
2021-09-20,139.66836547851562
2021-09-21,140.14712524414062
2021-09-22,142.51174926757812
2021-09-23,143.46934509277344
2021-09-24,143.55726623535156
2021-09-27,142.042724609375
2021-09-28,138.66192626953125
2021-09-29,139.5608673095703
2021-09-30,138.26132202148438
2021-10-01,139.38499450683594
2021-10-04,135.95529174804688
2021-10-05,137.88023376464844
2021-10-06,138.74984741210938
2021-10-07,140.01034545898438
2021-10-08,139.62924194335938
2021-10-11,139.54132080078125
2021-10-12,138.27110290527344
2021-10-13,137.68482971191406
2021-10-14,140.4696044921875
2021-10-15,141.52487182617188
2021-10-18,143.19569396972656
2021-10-19,145.3551025390625
2021-10-20,145.84368896484375
2021-10-21,146.0586700439453
2021-10-22,145.2867431640625
2021-10-25,145.23789978027344
2021-10-26,145.90232849121094
2021-10-27,145.4430694580078
2021-10-28,149.07794189453125
2021-10-29,146.371337890625
2021-11-01,145.55056762695312
2021-11-02,146.58628845214844
2021-11-03,148.02267456054688
2021-11-04,147.5048370361328
2021-11-05,148.033203125
2021-11-08,147.21119689941406
2021-11-09,147.57330322265625
2021-11-10,144.74530029296875
2021-11-11,144.69635009765625
2021-11-12,146.77090454101562
2021-11-15,146.78070068359375
2021-11-16,147.7592315673828
2021-11-17,150.19577026367188
2021-11-18,154.48175048828125
2021-11-19,157.10418701171875
2021-11-22,157.5641326904297
2021-11-23,157.94578552246094
2021-11-24,158.4644317626953
2021-11-26,153.4445343017578
2021-11-29,156.8009033203125
2021-11-30,161.75228881835938
2021-12-01,161.23362731933594
2021-12-02,160.245361328125
2021-12-03,158.36656188964844
2021-12-06,161.77186584472656
2021-12-07,167.506103515625
2021-12-08,171.32240295410156
2021-12-09,170.8135223388672
2021-12-10,175.59861755371094
2021-12-13,171.96823120117188
2021-12-14,170.58851623535156
2021-12-15,175.4518280029297
2021-12-16,168.56292724609375
2021-12-17,167.46697998046875
2021-12-20,166.10678100585938
2021-12-21,169.2772979736328
2021-12-22,171.870361328125
2021-12-23,172.49664306640625
2021-12-27,176.459716796875
2021-12-28,175.4420623779297
2021-12-29,175.5301055908203
2021-12-30,174.37545776367188
2021-12-31,173.75897216796875
2022-01-03,178.10365295410156
2022-01-04,175.84323120117188
2022-01-05,171.1658477783203
2022-01-06,168.30850219726562
2022-01-07,168.474853515625
2022-01-10,168.49441528320312
2022-01-11,171.32240295410156
2022-01-12,171.7627410888672
2022-01-13,168.49441528320312
2022-01-14,169.35557556152344
2022-01-18,166.15570068359375
2022-01-19,162.66233825683594
2022-01-20,160.97926330566406
2022-01-21,158.92433166503906
2022-01-24,158.15127563476562
2022-01-25,156.35076904296875
2022-01-26,156.26268005371094
2022-01-27,155.8027801513672
2022-01-28,166.67434692382812
2022-01-31,171.02886962890625
2022-02-01,170.8625030517578
2022-02-02,172.0660858154297
2022-02-03,169.1891632080078
2022-02-04,168.905029296875
2022-02-07,168.1898193359375
2022-02-08,171.2957000732422
2022-02-09,172.71641540527344
2022-02-10,168.64047241210938
2022-02-11,165.23086547851562
2022-02-14,165.46604919433594
2022-02-15,169.29698181152344
2022-02-16,169.06182861328125
2022-02-17,165.46604919433594
2022-02-18,163.91795349121094
2022-02-22,160.9982147216797
2022-02-23,156.83413696289062
2022-02-24,159.4501495361328
2022-02-25,161.51748657226562
2022-02-28,161.78204345703125
2022-03-01,159.9008331298828
2022-03-02,163.1929168701172
2022-03-03,162.8695831298828
2022-03-04,159.8714599609375
2022-03-07,156.07968139648438
2022-03-08,154.25726318359375
2022-03-09,159.6558837890625
2022-03-10,155.31546020507812
2022-03-11,151.60205078125
2022-03-14,147.5751190185547
2022-03-15,151.95480346679688
2022-03-16,156.36380004882812
2022-03-17,157.37295532226562
2022-03-18,160.6650390625
2022-03-21,162.03677368164062
2022-03-22,165.40719604492188
2022-03-23,166.7690887451172
2022-03-24,170.55108642578125
2022-03-25,171.1879119873047
2022-03-28,172.0501708984375
2022-03-29,175.3422393798828
2022-03-30,174.17630004882812
2022-03-31,171.08018493652344
2022-04-01,170.7862548828125
2022-04-04,174.83274841308594
2022-04-05,171.5210723876953
2022-04-06,168.35635375976562
2022-04-07,168.66014099121094
2022-04-08,166.65155029296875
2022-04-11,162.3992919921875
2022-04-12,164.2706756591797
2022-04-13,166.95523071289062
2022-04-14,161.94859313964844
2022-04-18,161.73300170898438
2022-04-19,164.0159454345703
2022-04-20,163.84933471679688
2022-04-21,163.0557098388672
2022-04-22,158.5193328857422
2022-04-25,159.5873260498047
2022-04-26,153.63023376464844
2022-04-27,153.40489196777344
2022-04-28,160.33193969726562
2022-04-29,154.4630126953125
2022-05-02,154.76675415039062
2022-05-03,156.2560577392578
2022-05-04,162.66384887695312
2022-05-05,153.600830078125
2022-05-06,154.326904296875
2022-05-09,149.20492553710938
2022-05-10,151.60894775390625
2022-05-11,143.74932861328125
2022-05-12,139.88331604003906
2022-05-13,144.34786987304688
2022-05-16,142.80735778808594
2022-05-17,146.43788146972656
2022-05-18,138.17599487304688
2022-05-19,134.77113342285156
2022-05-20,135.00660705566406
2022-05-23,140.4230194091797
2022-05-24,137.72463989257812
2022-05-25,137.88160705566406
2022-05-26,141.08038330078125
2022-05-27,146.83038330078125
2022-05-31,146.04541015625
2022-06-01,145.91783142089844
2022-06-02,148.37091064453125
